Provided_col_name,final_col_name,cand_tab,obs_tab,sed_tab,dtype,astropy_unit_str,doc_description,Add Comments here!
ID_PHANGS_CLUSTERS_v1p2,ID_PHANGS_CANDIDATE,1,1,1,int,,"ID in the PHANGS-HST candidate catalog for each individual target, for cross-identification.",
ID_PHANGS_ALLSOURCES_v1p2,ID_PHANGS_ALLSOURCES,1,1,1,int,,"ID in the initial PHANGS-HST “all-source” detection catalog for each individual target, for cross-identification.",
PHANGS_X,PHANGS_X,1,1,1,float,pix,X coordinates on HST X-pixel grid (0...n-1). Scale = 0.03962 arcsec/pixel.,
PHANGS_Y,PHANGS_Y,1,1,1,float,pix,Y coordinates on HST Y-pixel grid (0...n-1). Scale = 0.03962 arcsec/pixel.,
PHANGS_RA,PHANGS_RA,1,1,1,float,deg,"J2000 Right ascension, ICRS frame, calibrated against selected Gaia sources.",
PHANGS_DEC,PHANGS_DEC,1,1,1,float,deg,"J2000 Declination, ICRS frame, calibrated against selected Gaia sources.",
PHANGS_CLUSTER_CLASS_HUMAN,PHANGS_CLUSTER_CLASS_HUMAN,1,1,0,int,,Human visual classification determined by Brad Whitmore (BCW). Further details in Whitmore et al. (2021) (2021MNRAS.506.5294W).,
PHANGS_CLUSTER_CLASS_ML_VGG,PHANGS_CLUSTER_CLASS_ML_VGG,1,1,0,int,,Classification determined by VGG neural network model of Hannon et al. (2023),
PHANGS_CLUSTER_CLASS_ML_VGG_QUAL,PHANGS_CLUSTER_CLASS_ML_VGG_QUAL,1,1,0,float,,Quality value providing accuracy of the VGG neural network classification. The provided value lies between 0.3 and 1 and denotes the frequency of the classification among the 10 randomly initialized models.,
PHANGS_F275W_VEGA_TOT,PHANGS_F275W_VEGA,1,1,0,float,mag,"WFC3 F275W (NUV-band) apparent Vega magnitude, MW foreground reddening and aperture corrected.",
PHANGS_F275W_VEGA_TOT_ERR,PHANGS_F275W_VEGA_ERR,1,1,0,float,mag,Uncertainty of PHANGS_F275W_VEGA,
PHANGS_F336W_VEGA_TOT,PHANGS_F336W_VEGA,1,1,0,float,mag,"WFC3 F336W (U-band) apparent Vega magnitude, MW foreground reddening and aperture corrected.",
